lat,lon
47.30309,9.08445
46.898816,7.221547
46.213455,6.120516
46.217406,6.104485
46.217406,6.104485
46.514331,6.674741
46.686523,7.154353
47.345614,8.695548
47.44874,9.39761
47.44319,9.41551
47.345614,8.695548
47.44319,9.41551
47.44319,9.41551
46.126793,7.060795
46.754496,7.07587
47.085341,7.956758
46.549823,6.552096
47.44874,9.39761
47.407058,7.542336
46.682833,7.086911
46.682833,7.086911
47.44319,9.41551
47.113187,8.231497
46.682833,7.086911
46.126793,7.060795
46.317123,6.970914
47.498072,7.558353
47.38993,8.51403
46.754496,7.07587
47.44319,9.41551
47.113187,8.231497
47.44319,9.41551
46.68863,7.896974
47.060593,7.619777
46.126793,7.060795
47.060593,7.619777
46.52728,6.900305
47.38993,8.51403
47.085341,7.956758
47.113187,8.231497
46.831591,6.857931
46.802222,7.153333
46.68315,9.56232
47.42126,9.37254
46.200218,7.259124
46.527227,6.851713
47.407058,7.542336
47.407058,7.542336
46.957744,7.494638
46.957744,7.494638
46.718762,7.632343
47.010969,6.986885
47.449056,8.700147
47.113187,8.231497
46.831591,6.857931
46.718762,7.632343
46.94677,7.42442
46.201497,6.133281
46.845881,9.506392
46.831591,6.857931
46.954911,7.476449
47.690771,8.647772
46.932397,7.502818
46.805903,7.153618
46.805903,7.153618
47.204808,7.545425
46.201497,6.133281
47.010969,6.986885
46.197027,7.253799
47.513558,9.427259
47.428801,7.808488
46.197027,7.253799
46.831591,6.857931
47.204808,7.545425
47.428388,7.809169
46.932397,7.502818
47.16885,7.3513
47.113187,8.231497
47.428388,7.809169
46.94677,7.42442
46.200218,7.259124
46.218466,6.112292
46.218466,6.112292
47.42126,9.37254
46.839749,7.498826
47.16885,7.3513
47.690771,8.647772
46.218466,6.112292
46.802222,7.153333
47.449056,8.700147
47.449056,8.700147
46.218466,6.112292
47.428388,7.809169
47.449056,8.700147
47.428801,7.808488
47.16885,7.3513
47.690771,8.647772
46.201497,6.133281
46.201497,6.133281
46.94677,7.42442
47.428801,7.808488
46.94677,7.42442
47.113187,8.231497
46.954911,7.476449
47.419445,8.367208
46.218695,6.112343
46.94677,7.42442
46.94677,7.42442
47.449056,8.700147
46.457339,7.441547
46.679034,8.77255
47.449056,8.700147
46.218695,6.112343
46.954911,7.476449
46.218695,6.112343
46.89321,6.902513
46.944404,6.823914
46.89321,6.902513
46.37356,8.91699
47.128879,7.238179
47.011542,9.512752
46.944404,6.823914
46.679034,8.77255
46.944404,6.823914
47.09292,9.28074
46.682833,7.086911
46.846514,8.632299
47.196591,7.178103
46.618413,7.168821
46.37356,8.91699
46.823068,7.149427
46.89321,6.902513
46.218695,6.112343
46.920211,7.849946
47.011542,9.512752
46.847858,8.633193
47.09292,9.28074
46.846514,8.632299
46.792379,6.627483
46.920211,7.849946
46.89321,6.902513
46.22828,6.10398
46.946563,6.835189
46.95881,7.45801
47.128879,7.238179
46.37356,8.91699
46.679034,8.77255
46.846514,8.632299
47.196591,7.178103
46.457339,7.441547
46.823068,7.149427
47.09292,9.28074
47.011542,9.512752
46.680946,8.769149
46.946563,6.835189
47.375245,8.535116
46.95881,7.45801
47.011542,9.512752
47.443885,9.069679
47.011542,9.512752
46.680946,8.769149
46.965814,7.475599
47.498072,7.558353
46.846514,8.632299
46.618413,7.168821
46.792379,6.627483
46.823068,7.149427
47.09292,9.28074
46.679034,8.77255
46.37356,8.91699
46.846514,8.632299
46.846514,8.632299
46.37356,8.91699
47.45218,8.289906
47.011542,9.512752
46.37356,8.91699
47.003321,9.526667
47.318896,8.581562
47.003321,9.526667
47.318896,8.581562
47.003321,9.526667
47.375245,8.535116
46.847858,8.633193
46.847858,8.633193
46.965814,7.475599
47.375245,8.535116
47.375245,8.535116
46.847858,8.633193
47.44319,9.41551
46.22828,6.10398
46.965814,7.475599
46.847858,8.633193
47.44319,9.41551
46.847858,8.633193
46.970633,7.495847
46.89322,7.227666
46.2849,6.16616
46.429444,6.912222
46.20027,6.058841
46.20027,6.058841
46.280143,6.160972
46.2849,6.16616
47.039173,9.437073
46.20027,6.058841
47.175944,7.063278
47.69929,8.63178
46.798675,7.12933
46.295433,6.156189
46.903894,6.479983
46.970633,7.495847
46.20027,6.058841
46.2849,6.16616
46.527227,6.851713
46.154417,6.091236
47.175944,7.063278
46.280143,6.160972
46.20027,6.058841
47.69929,8.63178
47.412367,9.341061
47.452281,9.634339
46.20027,6.058841
46.295433,6.156189
47.412367,9.341061
47.03932,7.022915
47.039173,9.437073
47.039173,9.437073
47.03932,7.022915
47.397221,9.006424
47.412367,9.341061
46.486079,9.836374
46.611035,7.276095
46.2849,6.16616
47.167062,9.478932
46.527227,6.851713
46.486079,9.836374
46.26639,6.946904
46.26639,6.946904
47.69929,8.63178
47.175944,7.063278
47.175944,7.063278
46.555028,6.558639
46.154417,6.091236
46.555028,6.558639
47.404151,9.317071
46.549823,6.552096
47.397221,9.006424
47.432199,9.375876
46.833724,6.917764
47.461958,9.394909
46.382984,6.928007
47.432199,9.375876
47.29492,9.02123
46.686523,7.154353
47.554641,8.897268
46.20796,6.10562
47.554641,8.897268
47.29492,9.02123
47.711271,8.639935
46.20796,6.10562
47.29492,9.02123
46.382984,6.928007
47.41,9.31
47.711271,8.639935
47.529191,9.369385
46.486079,9.836374
47.182523,9.444981
46.20796,6.10562
47.711271,8.639935
46.20796,6.10562
47.452281,9.634339
47.461443,9.046131
47.648504,9.172974
47.461443,9.046131
47.529191,9.369385
46.549823,6.552096
47.648504,9.172974
46.963458,7.466318
47.397221,9.006424
46.20796,6.10562
47.29492,9.02123
47.484055,7.546415
47.182523,9.444981
46.197027,7.253799
47.432199,9.375876
46.20796,6.10562
46.20796,6.10562
46.686523,7.154353
47.182523,9.444981
46.20796,6.10562
47.656626,9.131779
47.556408,8.899292
47.648504,9.172974
47.556408,8.899292
47.656626,9.131779
46.221181,6.13901
47.452281,9.634339
46.963458,7.466318
47.484055,7.546415
47.461443,9.046131
47.656626,9.131779
47.347438,8.703242
46.216,6.104699
46.963458,7.466318
46.218695,6.112343
46.690155,6.908587
46.216,6.104699
47.021257,7.447762
46.963458,7.466318
46.963458,7.466318
47.021257,7.447762
46.963458,7.466318
46.963458,7.466318
47.372156,7.991579
46.218695,6.112343
47.372156,7.991579
46.183643,6.122544
46.218695,6.112343
46.81618,10.33179
47.367395,8.68594
46.94358,6.84119
46.94358,6.84119
46.218695,6.112343
46.218695,6.112343
47.4187,7.543006
47.4187,7.543006
46.94358,6.84119
47.347438,8.703242
47.082742,8.039721
47.347438,8.703242
47.432875,9.634143
47.29651,8.2265
47.367395,8.68594
46.218695,6.112343
47.461983,9.04715
47.40741,9.302264
47.432875,9.634143
47.380663,8.673003
47.513564,7.616168
46.218695,6.112343
47.432875,9.634143
47.513564,7.616168
46.90372,6.576673
46.686221,7.680419
46.831591,6.857931
47.128915,7.239056
47.128915,7.239056
47.40741,9.302264
46.686221,7.680419
46.183643,6.122544
47.461983,9.04715
47.461983,9.04715
47.167062,9.478932
47.40741,9.302264
46.81618,10.33179
46.218695,6.112343
46.218695,6.112343
47.381589,7.501756
47.167062,9.478932
47.381589,7.501756
47.513564,7.616168
47.03393,8.30355
46.831591,6.857931
47.13978,7.37024
47.367395,8.68594
46.81931,6.93896
47.513564,7.616168
46.218695,6.112343
47.13978,7.37024
47.380663,8.673003
46.222786,6.09012
47.421946,9.36923
47.421946,9.36923
46.798675,7.12933
46.831591,6.857931
47.70506,8.63161
47.421946,9.36923
47.150121,7.262347
47.70506,8.63161
47.70506,8.63161
47.70506,8.63161
47.419852,8.373909
46.901089,7.245126
47.349172,8.036542
47.419852,8.373909
46.222786,6.09012
46.222786,6.09012
46.205696,6.140263
46.213981,6.12978
47.47303,7.5853
47.382565,9.541037
47.382565,9.541037
46.943088,7.406575
47.47658,7.754198
46.213981,6.12978
46.974714,7.452413
47.47303,7.5853
46.195472,6.204242
46.943088,7.406575
47.208277,7.53271
46.195472,6.204242
47.47303,7.5853
47.388382,8.514358
46.195472,6.204242
47.208277,7.53271
46.195472,6.204242
47.47658,7.754198
46.455517,9.814068
47.47303,7.5853
47.417587,9.16878
46.974714,7.452413
47.47303,7.5853
47.207645,7.532802
47.47303,7.5853
47.162056,7.593917
47.174568,7.597467
47.225507,7.586504
47.411857,9.193646
47.417587,9.16878
47.47303,7.5853
46.77599,10.14564
47.47303,7.5853
47.47303,7.5853
47.207645,7.532802
47.20928,7.508309
47.142699,7.469025
47.162056,7.593917
47.174568,7.597467
47.413193,9.165126
46.628129,6.827465
47.47303,7.5853
47.47303,7.5853
47.413193,9.165126
47.20928,7.508309
47.231414,7.572329
47.410157,8.398049
47.41135,9.62817
47.225507,7.586504
47.231414,7.572329
47.219416,7.554793
46.778831,7.154504
47.225507,7.586504
46.247398,6.232372
47.143061,7.362301
47.406524,9.607019
47.05096,7.0748
46.247398,6.232372
47.70423,8.62308
46.675694,7.084789
47.70423,8.62308
46.247398,6.232372
46.516624,6.566745
47.655916,9.144504
46.798956,7.152663
46.930868,7.810377
47.225507,7.586504
46.247398,6.232372
46.778831,7.154504
46.77599,10.14564
47.21642,7.788807
47.05366,7.07093
47.0558,7.07131
47.21642,7.788807
47.411857,9.193646
46.247398,6.232372
47.03932,7.022915
47.406524,9.607019
47.119726,7.988063
46.675694,7.084789
47.219399,7.582337
46.955179,6.847611
46.758516,7.08764
47.11062,8.23388
47.0558,7.07131
47.219416,7.554793
46.247398,6.232372
47.654851,9.135753
46.247398,6.232372
47.119726,7.988063
47.119726,7.988063
47.655916,9.144504
46.955179,6.847611
46.247398,6.232372
46.930868,7.810377
47.654851,9.135753
46.930868,7.810377
46.92843,6.64005
47.11062,8.23388
47.488667,7.599375
47.219399,7.582337
47.143061,7.362301
47.11062,8.23388
47.05366,7.07093
46.205069,6.182613
46.516624,6.566745
46.92843,6.64005
47.488667,7.599375
46.205069,6.182613
46.222786,6.09012
47.41135,9.62817
46.611247,7.276828
46.394478,6.236326
47.05096,7.0748
47.70423,8.62308
46.438253,6.906206
46.8167,7.138791
46.438253,6.906206
46.438253,6.906206
47.208899,9.479313
47.118834,8.374972
46.438253,6.906206
47.394009,9.639131
46.438253,6.906206
46.739607,9.556979
46.505273,6.710488
47.053698,9.417667
47.320749,8.534174
46.505273,6.710488
47.320749,8.534174
47.427311,9.378891
47.320749,8.534174
47.423811,9.371472
47.320749,8.534174
46.218695,6.112343
47.429561,9.384191
47.118834,8.374972
46.284211,6.164412
47.394009,9.639131
46.779963,7.151606
47.651643,9.180611
47.40528,9.63562
47.423811,9.371472
47.208899,9.479313
47.427311,9.378891
46.218695,6.112343
46.218695,6.112343
46.218695,6.112343
47.360301,8.726686
47.423811,9.371472
46.219285,6.112364
46.219285,6.112364
46.219285,6.112364
46.219285,6.112364
46.218695,6.112343
47.429561,9.384191
47.40528,9.63562
47.360301,8.726686
46.218695,6.112343
47.651643,9.180611
47.459615,9.092951
47.459615,9.092951
46.505273,6.710488
47.423811,9.371472
46.219285,6.112364
46.219285,6.112364
47.08975,6.8071
47.360301,8.726686
46.218695,6.112343
47.459615,9.092951
47.118834,8.374972
46.505273,6.710488
46.218695,6.112343
46.218695,6.112343
46.505273,6.710488
46.218695,6.112343
46.218695,6.112343
46.620982,7.162758
47.427311,9.378891
46.512611,9.858229
47.053698,9.417667
46.218695,6.112343
47.320749,8.534174
46.218695,6.112343
46.218695,6.112343
47.320749,8.534174
46.429444,6.912222
46.218695,6.112343
46.796734,10.297642
47.437958,9.414108
46.796734,10.297642
46.95694,7.107456
46.796734,10.297642
47.437958,9.414108
46.221181,6.13901
46.221181,6.13901
46.221181,6.13901
47.425514,9.378698
47.04704,9.426227
46.221181,6.13901
47.425514,9.378698
47.425514,9.378698
46.833724,6.917764
47.425514,9.378698
47.043991,9.416109
47.04704,9.426227
47.16885,7.3513
47.16885,7.3513
47.043991,9.416109
46.704183,6.932829
47.425514,9.378698
47.425514,9.378698
47.412799,9.335419
46.95247,7.097412
46.497358,9.837978
47.554388,8.900203
46.929343,7.119326
47.16885,7.3513
47.554388,8.900203
47.412799,9.335419
47.606178,9.283876
47.462988,9.041362
47.496352,8.903436
47.412799,9.335419
46.213907,6.036421
46.213907,6.036421
47.450463,9.055348
47.606178,9.283876
47.462988,9.041362
47.462988,9.041362
47.378622,9.537691
47.494831,9.462748
46.17871,6.083126
47.496352,8.903436
46.17871,6.083126
47.026438,9.442829
46.505273,6.710488
47.501569,9.430271
46.512611,9.858229
47.30994,8.58603
47.501569,9.430271
47.428388,7.809169
47.654075,9.139901
47.30994,8.58603
47.026438,9.442829
47.450463,9.055348
47.494831,9.462748
47.30994,8.58603
47.378622,9.537691
47.654075,9.139901
46.505273,6.710488
46.693417,6.913015
46.827652,6.66338
47.367134,8.782464
46.722794,9.558576
47.648723,9.169593
47.037296,9.43404
46.827652,6.66338
46.693417,6.913015
47.648723,9.169593
47.037296,9.43404
47.166708,9.474544
47.465462,9.056902
47.166708,9.474544
46.725986,8.622027
47.172714,9.470298
46.950613,7.473621
46.725986,8.622027
46.45461,7.4441
47.402428,8.207455
46.689225,7.865561
46.722794,9.558576
47.402528,8.207541
46.818507,6.93617
47.172714,9.470298
47.402452,8.207522
46.788441,10.269657
47.402428,8.207455
46.48948,7.263405
46.47646,7.284075
46.950013,7.439031
46.77639,7.61444
47.465462,9.056902
47.512511,7.719072
46.689225,7.865561
46.218695,6.112343
46.777972,7.152278
46.173235,6.072651
46.950013,7.439031
46.48948,7.263405
46.213233,7.317259
46.946526,7.447818
46.218695,6.112343
46.554863,6.57196
46.946032,7.434289
46.47646,7.284075
47.512511,7.719072
46.20662,6.10246
46.23055,6.11013
46.23055,6.11013
46.950613,7.473621
46.213233,7.317259
46.218695,6.112343
46.218695,6.112343
46.950013,7.439031
46.788441,10.269657
46.218695,6.112343
46.77639,7.61444
47.059561,6.902451
46.798065,7.120524
46.950013,7.439031
46.311841,7.476987
47.059561,6.902451
46.946526,7.447818
47.467354,7.597174
46.944981,7.438189
46.173235,6.072651
46.554863,6.57196
46.944981,7.438189
46.725986,8.622027
46.945906,7.40546
47.34785,7.906247
46.725986,8.622027
46.725986,8.622027
46.725986,8.622027
47.442028,7.590056
46.68315,9.56232
47.442028,7.590056
47.047636,9.421554
46.8278,6.5348
47.422804,9.367154
46.606481,7.10878
46.606481,7.10878
46.991623,8.066083
47.256462,8.851547
46.9681,6.84032
47.537415,7.633576
46.765275,9.067586
47.535294,9.396744
47.371339,8.002168
47.047636,9.421554
47.34785,7.906247
47.537415,7.633576
46.777972,7.152278
46.991623,8.066083
47.644972,9.197016
47.644972,9.197016
46.588347,7.084378
47.437577,9.405831
47.31877,8.57894
46.206992,6.102381
47.256462,8.851547
47.535294,9.396744
47.437577,9.405831
46.9681,6.84032
46.777972,7.152278
46.206992,6.102381
47.422804,9.367154
47.371339,8.002168
46.206546,6.102567
47.31877,8.57894
47.04666,9.445072
47.354556,8.715269
47.422804,9.367154
47.354556,8.715269
46.206992,6.102381
47.422804,9.367154
46.206992,6.102381
46.20662,6.10246
46.621925,6.961746
46.963238,7.4321
46.206992,6.102381
46.963238,7.4321
46.237012,6.140675
46.51848,7.056156
47.31877,8.57894
46.588347,7.084378
47.256462,8.851547
46.206992,6.102381
46.206992,6.102381
47.459974,9.051383
47.459974,9.051383
46.206546,6.102567
46.237012,6.140675
47.04666,9.445072
47.156015,7.282329
46.206992,6.102381
47.354556,8.715269
47.466796,9.037296
47.199536,7.52578
47.209554,7.536554
46.206895,6.104442
46.206895,6.104442
46.206895,6.104442
47.209554,7.536554
47.199536,7.52578
46.9478,7.42786
46.9478,7.42786
47.207295,7.540597
47.364586,7.933973
46.93828,7.48488
46.206895,6.104442
47.207295,7.540597
46.69167,8.83605
46.93828,7.48488
46.509347,6.848659
46.93854,7.48074
46.622783,8.035302
46.93854,7.48074
46.622783,8.035302
46.93854,7.48074
47.00743,7.02113
46.93854,7.48074
46.851703,6.840387
46.93828,7.48488
46.93828,7.48488
46.957043,7.467978
46.509347,6.848659
46.851703,6.840387
46.69167,8.83605
46.242791,6.147082
47.204359,7.538102
46.187807,6.197807
47.446377,7.695015
46.453837,7.436407
47.446377,7.695015
47.204359,7.538102
46.242791,6.147082
46.813778,7.215639
46.453837,7.436407
46.776391,7.614441
47.00743,7.02113
46.818507,6.93617
47.553259,7.622693
46.776391,7.614441
46.284211,6.164412
46.224661,6.101029
46.800367,7.138313
46.948885,7.427197
46.552386,7.368875
46.813778,7.215639
46.948885,7.427197
47.553259,7.622693
46.280249,6.166271
46.887488,6.983473
46.948885,7.427197
46.284211,6.164412
46.948885,7.427197
46.280249,6.166271
46.925827,6.632561
46.280249,6.166271
46.26639,6.946904
46.22797,6.104145
46.280249,6.166271
46.284211,6.164412
46.280249,6.166271
46.22797,6.104145
46.280249,6.166271
46.22797,6.104145
46.22797,6.104145
46.22797,6.104145
46.22797,6.104145
46.174353,6.131175
46.779963,7.151606
46.22797,6.104145
47.364586,7.933973
46.22797,6.104145
47.522654,7.572143
46.943407,7.396309
47.504289,7.518508
47.522654,7.572143
46.174353,6.131175
47.539539,7.574643
46.954733,7.438395
46.22797,6.104145
46.194021,6.031457
46.812218,7.13759
46.943407,7.396309
46.22797,6.104145
47.476789,7.517016
46.53681,6.617336
46.954733,7.438395
47.476789,7.517016
46.812218,7.13759
47.47802,9.50035
47.466796,9.037296
46.949918,7.445497
47.658557,9.142413
47.47802,9.50035
47.13978,7.37024
46.893546,7.04722
46.990144,7.475083
47.343593,7.367481
46.193706,6.113973
46.949918,7.445497
46.990144,7.475083
47.539539,7.574643
46.459969,6.841679
46.812218,7.13759
46.459969,6.841679
46.990144,7.475083
47.658557,9.142413
46.812218,7.13759
46.174809,6.072507
47.498344,7.608649
47.509736,8.538551
46.53681,6.617336
46.95057,8.01539
47.658557,9.142413
47.504289,7.518508
47.47802,9.50035
47.343593,7.367481
47.498344,7.608649
47.47802,9.50035
47.658557,9.142413
46.949918,7.445497
46.949918,7.445497
46.193706,6.113973
46.193706,6.113973
46.193706,6.113973
46.193706,6.113973
47.113626,9.217972
47.113626,9.217972
47.05124,7.06377
47.30171,9.0865
47.693216,8.629117
47.0567,7.06737
47.69644,8.63665
46.33473,6.161517
47.693216,8.629117
47.545138,7.932071
47.543814,7.630439
47.69644,8.63665
47.545138,7.932071
46.193706,6.113973
46.813451,6.887704
47.41135,9.62817
47.29412,9.09289
47.69644,8.63665
47.69644,8.63665
47.30171,9.0865
46.280249,6.166271
46.280249,6.166271
46.538959,6.597138
46.280249,6.166271
47.545601,7.932082
46.280249,6.166271
47.43156,9.38608
47.367134,8.782464
47.33816,8.57645
46.538959,6.597138
46.620982,7.162758
46.280249,6.166271
47.05124,7.06377
46.813451,6.887704
46.82671,6.92776
47.545138,7.932071
47.543814,7.630439
46.928079,7.447173
46.928079,7.447173
46.280249,6.166271
47.43156,9.38608
47.138261,9.050816
47.137827,9.049753
47.138261,9.050816
47.545138,7.932071
46.686523,7.154353
47.0567,7.06737
46.175741,6.121411
46.82671,6.92776
47.138261,9.050816
46.928079,7.447173
47.693216,8.629117
47.29412,9.09289
47.543814,7.630439
47.693216,8.629117
46.33473,6.161517
47.543814,7.630439
47.545138,7.932071
46.280249,6.166271
47.545601,7.932082
47.545138,7.932071
47.367134,8.782464
46.280249,6.166271
46.280249,6.166271
46.280249,6.166271
46.928079,7.447173
46.538959,6.597138
47.41135,9.62817
46.984488,6.872744
46.928079,7.447173
47.137827,9.049753
47.137827,9.049753
46.984488,6.872744
46.230455,6.064849
47.567186,9.111156
46.230455,6.064849
47.137827,9.049753
46.230455,6.064849
47.567186,9.111156
47.567186,9.111156
47.513261,7.616152
46.221816,6.227797
47.545601,7.932082
47.545601,7.932082
46.797153,10.299022
46.221816,6.227797
46.23017,6.065036
47.545601,7.932082
46.94355,6.828502
47.545601,7.932082
46.230455,6.064849
47.567413,8.906151
46.230455,6.064849
46.23017,6.065036
46.230455,6.064849
47.648504,9.172974
46.712386,9.452802
47.498344,7.608649
47.498344,7.608649
47.491095,9.553064
47.138261,9.050816
46.94355,6.828502
46.460008,6.8417
47.1272,9.303135
46.460008,6.8417
47.475538,9.464995
46.929343,7.119326
47.120875,9.311842
47.1272,9.303135
47.459607,9.037764
47.47061,8.999847
46.187807,6.197807
47.477601,9.462651
46.187807,6.197807
47.37524,8.64292
46.175741,6.121411
47.47061,8.999847
46.175741,6.121411
46.477923,9.813548
47.120875,9.311842
47.459607,9.037764
47.411556,8.541074
47.475538,9.464995
47.477601,9.462651
46.69454,9.44083
47.417518,9.336491
47.417518,9.336491
47.37524,8.64292
46.69454,9.44083
46.477923,9.813548
46.217406,6.104485
46.187807,6.197807
47.411556,8.541074
46.496686,9.842795
47.33816,8.57645
47.411556,8.541074
46.496686,9.842795
46.496686,9.842795
46.175741,6.121411
47.173094,9.474367
46.187807,6.197807
46.187807,6.197807
46.175741,6.121411
47.173094,9.474367
47.428801,7.808488
46.217406,6.104485
47.33816,8.57645
47.465697,9.045181
47.428388,7.809169
47.173094,9.474367
47.431215,9.383365
47.431215,9.383365
47.428801,7.808488
47.654949,9.131291
46.175741,6.121411
47.173094,9.474367
46.682833,7.086911
46.217406,6.104485
46.217406,6.104485
46.217406,6.104485
46.182252,6.119587
47.094378,8.360316
46.58243,7.078416
46.582007,7.078591
46.217406,6.104485
46.217406,6.104485
46.217406,6.104485
46.69454,9.44083
46.826177,6.928017
46.682833,7.086911
47.3401,7.8945
46.826177,6.928017
46.58243,7.078416
46.423047,6.260077
46.217406,6.104485
47.431215,9.383365
46.94706,6.85258
47.094378,8.360316
47.094378,8.360316
47.654949,9.131291
46.839233,6.914125
47.174492,7.457531
47.431215,9.383365
46.217406,6.104485
46.58243,7.078416
46.826177,6.928017
46.826177,6.928017
46.80737,7.15633
47.094378,8.360316
47.174492,7.457531
46.94971,7.45942
46.921923,7.113164
46.94971,7.45942
46.839233,6.914125
46.95057,8.01539
46.806926,7.101576
47.442761,9.413105
47.170638,7.568553
47.195971,7.54692
47.212652,7.502119
47.170638,7.568553
46.200218,7.259124
47.513261,7.616152
46.942399,6.679296
47.195971,7.54692
47.212652,7.502119
46.942399,6.679296
46.243337,7.40439
47.411487,9.339593
46.200218,7.259124
46.200218,7.259124
46.243337,7.40439
47.025254,8.633276
46.686294,6.910249
47.486589,9.40199
46.243337,7.40439
46.243337,7.40439
47.348344,8.719594
47.70497,8.64849
47.70497,8.64849
47.70497,8.64849
46.243337,7.40439
47.450979,8.327328
47.443117,9.414715
46.95058,7.07366
46.797153,10.299022
46.621685,7.057855
47.466005,9.050401
46.243337,7.40439
46.686294,6.910249
46.243337,7.40439
46.686294,6.910249
47.411487,9.339593
46.753191,7.0335
46.935175,6.821706
46.670415,7.287903
46.670415,7.287903
47.450979,8.327328
47.486589,9.40199
47.311283,7.935439
47.513261,7.616152
47.043568,7.276172
46.823967,6.942912
47.443117,9.414715
46.753191,7.0335
47.70497,8.64849
47.553755,7.554479
47.396601,8.072802
46.686294,6.910249
47.348344,8.719594
46.79765,7.147564
46.2237,7.2989
47.560775,9.124687
46.797359,10.297567
47.466005,9.050401
47.24576,8.18844
47.348344,8.719594
47.442761,9.413105
46.797153,10.299022
47.465697,9.045181
47.500493,9.396122
47.450979,8.327328
46.89322,7.227666
46.79765,7.147564
47.488509,7.610074
47.513261,7.616152
47.500493,9.396122
46.823967,6.942912
46.44484,6.297604
46.698183,7.140241
46.44484,6.297604
47.039144,9.437142
46.44484,6.297604
47.311283,7.935439
47.552401,7.546455
46.19092,6.117045
47.552401,7.546455
47.039144,9.437142
46.19092,6.117045
47.552401,7.546455
46.19092,6.117045
47.410742,9.336991
47.137827,9.049753
47.138261,9.050816
47.238871,8.719257
47.460199,9.388483
46.178288,6.123697
47.043568,7.276172
46.90664,6.58632
46.19092,6.117045
47.503101,9.442078
47.410742,9.336991
46.178288,6.123697
47.503101,9.442078
46.178288,6.123697
47.3401,7.8945
46.178288,6.123697
47.460199,9.388483
47.298701,9.087758
46.485143,9.811942
47.488509,7.610074
46.485143,9.811942
47.35184,7.89212
47.415866,7.078527
47.488509,7.610074
47.35184,7.89212
46.90664,6.58632
47.238871,8.719257
46.33473,6.161517
47.06246,7.74914
47.025254,8.633276
47.415866,7.078527
46.516304,9.862437
47.46627,8.311256
47.567413,8.906151
47.138261,9.050816
47.355525,7.902554
46.798065,7.120524
46.33473,6.161517
46.182252,6.119587
47.219641,8.661518
47.355525,7.902554
47.298701,9.087758
46.516304,9.862437
47.06246,7.74914
47.219641,8.661518
47.46627,8.311256
47.219641,8.661518
47.560775,9.124687
47.46627,8.311256
46.68411,7.857459
46.473769,7.130802
46.68411,7.857459
47.175944,7.063278
47.698872,8.64032
46.555028,6.558639
47.536942,7.501033
47.698872,8.64032
46.232552,7.368023
46.802749,7.154877
47.536942,7.501033
47.03393,8.30355
46.802749,7.154877
46.823144,7.149136
46.791138,7.140559
46.235929,6.126724
47.39103,8.85102
46.783118,7.087291
46.975127,7.193889
46.537877,6.897797
46.555028,6.558639
47.698872,8.64032
47.386937,8.752719
46.51848,7.056156
46.319321,7.490838
46.617425,7.02002
47.3909,8.85231
46.99182,6.93416
46.617425,7.02002
46.196858,6.090746
46.797359,10.297567
46.588347,7.084378
46.226474,6.060296
47.386937,8.752719
46.594795,7.093147
46.99182,6.93416
46.7946,7.132823
46.774743,6.649246
47.698872,8.64032
46.670415,7.287903
46.588347,7.084378
47.44566,8.46303
47.319541,7.906806
46.802749,7.154877
46.783118,7.087291
46.633058,7.047088
47.319541,7.906806
46.594795,7.093147
46.921923,7.113164
46.823144,7.149136
46.791138,7.140559
46.235929,6.126724
46.319321,7.490838
46.2237,7.2989
46.196858,6.090746
46.537877,6.897797
46.927233,7.503237
46.226474,6.060296
46.975127,7.193889
46.927233,7.503237
46.670415,7.287903
47.44566,8.46303
46.698183,7.140241
46.7946,7.132823
46.832522,6.963388
46.633058,7.047088
46.633058,7.047088
46.777903,7.150603
46.235213,6.118014
46.645231,7.065152
46.645231,7.065152
46.983778,6.875136
46.777903,7.150603
46.832522,6.963388
46.983778,6.875136
46.235213,6.118014
47.119512,8.374233
46.970633,7.495847
46.213233,7.31725
46.927233,7.503237
46.81931,6.93896
46.213233,7.317259
46.213458,6.120519
46.963821,7.466938
46.537698,6.553296
46.235213,6.118014
47.12703,7.046083
46.739607,9.556979
46.213233,7.31725
47.028713,7.462119
47.130912,7.504952
47.54433,9.27397
46.194021,6.031457
47.119512,8.374233
47.119512,8.374233
46.26639,6.946904
47.161669,7.508292
46.167612,5.991642
46.19092,6.117045
47.205404,9.442111
46.19092,6.117045
46.540969,6.658346
47.081947,7.296926
47.028713,7.462119
46.17871,6.083126
46.68863,7.896974
47.205404,9.442111
47.116097,7.988505
47.028713,7.462119
46.213233,7.317259
46.235213,6.118014
47.130912,7.504952
46.213233,7.31725
47.489416,8.245731
47.028713,7.462119
47.371296,7.998906
46.19092,6.117045
46.167612,5.991642
46.178288,6.123697
47.283785,7.716905
46.19092,6.117045
46.537698,6.553296
46.17871,6.083126
46.679034,8.77255
47.284755,8.564212
46.172573,6.12367
46.475761,6.852593
46.17871,6.083126
46.679034,8.77255
47.284755,8.564212
47.028713,7.462119
47.284755,8.564212
46.537698,6.553296
47.03932,7.022915
46.178288,6.123697
47.028713,7.462119
46.22828,6.10398
46.540969,6.658346
46.178288,6.123697
47.283785,7.716905
47.283785,7.716905
46.621925,6.961746
46.178288,6.123697
46.280143,6.160972
46.280143,6.160972
46.2849,6.16616
47.489416,8.245731
47.489416,8.245731
46.540969,6.658346
46.280143,6.160972
46.7574,7.0865
47.321851,7.796933
47.321851,7.796933
47.321851,7.796933
46.2849,6.16616
46.295433,6.156189
47.321851,7.796933
46.295433,6.156189
46.280143,6.160972
46.295433,6.156189
